day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,RFTRA
1980-08-02,1.151625,0.7591763002605657,1771.6009457594014,134.52773332620188,474.3008175013829,1162.7723949318165,262.0995976583729,0.04402895263850151,89.20000000000006,0.27171232098605785,33.78473903195635,1.0
1980-08-03,1.1746249999999998,0.7604576800313573,1793.6746713544323,151.2623765429349,475.3686339770425,1167.043660834455,262.0995976583729,0.10953736090143944,89.20000000000006,0.27159547933463785,33.77431675664968,1.0
1980-08-04,1.1979999999999997,0.7636957730432143,1900.0159853727273,244.1116363451584,478.06704482025674,1177.8373042073122,262.0995976583729,0.08886822175208925,89.20000000000006,0.26869130924014484,33.5152647842209,1.0
1980-08-05,1.2203749999999998,0.763874804064668,1974.6122443117124,317.9619326947535,478.21623733813476,1178.434074278824,262.0995976583729,0.11352410989325701,89.20000000000006,0.2674835370612528,33.40753150586374,1.0
1980-08-06,1.2426249999999999,0.763874804064668,2086.971855282652,430.3215436656932,478.21623733813476,1178.434074278824,262.0995976583729,0.13667514984493107,89.20000000000006,0.2660310054782812,33.27796568866267,1.0
1980-08-07,1.2658749999999999,0.763874804064668,2217.137454438136,560.4871428211774,478.21623733813476,1178.434074278824,262.0995976583729,0.1335666760564982,89.20000000000006,0.2642152305461259,33.11599856471442,1.0
1980-08-08,1.2907499999999998,0.763874804064668,2337.6226014155914,680.9722897986325,478.21623733813476,1178.434074278824,262.0995976583729,0.11267928609117182,89.20000000000006,0.2624665184292361,32.960013443887846,1.0
1980-08-09,1.3148749999999998,0.763874804064668,2442.6241792966052,785.9738676796463,478.21623733813476,1178.434074278824,262.0995976583729,0.13446950581094758,89.20000000000006,0.2613750164778725,32.86265146982622,1.0
1980-08-10,1.3412499999999998,0.763874804064668,2556.593625148729,899.9433135317704,478.21623733813476,1178.434074278824,262.0995976583729,0.07690990502371349,89.20000000000006,0.2592615090997427,32.67412661169704,1.0
1980-08-11,1.3669999999999998,0.763874804064668,2609.65373231169,953.0034206947312,478.21623733813476,1178.434074278824,262.0995976583729,0.06422808252954443,89.20000000000006,0.2583767160031172,32.59520306747804,1.0
1980-08-12,1.3902499999999998,0.763874804064668,2657.24828166828,1000.5979700513211,478.21623733813476,1178.434074278824,262.0995976583729,0.05041139219620225,89.20000000000006,0.2627795174937616,32.98793296044352,1.0
1980-08-13,1.4136249999999997,0.763874804064668,2681.394853311075,1024.7445416941166,478.21623733813476,1178.434074278824,262.0995976583729,0.14383423907972215,89.20000000000006,0.2609390870982312,32.82376656916222,1.0
1980-08-14,1.4399999999999997,0.7171378209723983,2794.9900967990407,1138.3397851820816,478.2162373381348,1178.434074278824,262.0995976583729,0.09804293922280313,89.20000000000006,0.2592347815481602,32.67174251409588,1.0
1980-08-15,1.4653749999999997,0.7154720362681449,2864.980683891857,1208.3303722748983,478.21623733813476,1178.434074278824,262.0995976583729,0.14498642391880526,89.20000000000006,0.2577943621515632,32.54325710391943,1.0
1980-08-16,1.4909999999999997,0.7094034635620402,2972.0368049670783,1315.3864933501195,478.21623733813476,1178.434074278824,262.0995976583729,0.09386567882616129,89.20000000000006,0.25587047892749504,32.37164672033255,1.0
1980-08-17,1.5156249999999996,0.7017853413072378,3041.6977530662516,1385.0474414492928,478.21623733813476,1178.434074278824,262.0995976583729,0.09004819158832857,89.20000000000006,0.2546656685348116,32.26417763330518,1.0
1980-08-18,1.5389999999999995,0.6920992021498403,3118.180192323507,1461.5298807065485,478.21623733813476,1178.434074278824,262.0995976583729,0.04272398440400393,89.20000000000006,0.2535946814745287,32.16864558752795,1.0
1980-08-19,1.5611249999999994,0.6789361162833428,3137.197465156506,1480.5471535395475,478.21623733813476,1178.434074278824,262.09959765837283,0.04478993571872993,89.20000000000006,0.25378630157590204,32.18573810057045,1.0
1980-08-20,1.5824999999999994,0.6789361162833428,3165.1952349003204,1508.5449232833616,478.21623733813476,1178.434074278824,262.0995976583729,0.05007352051587987,89.20000000000006,0.25234308135208733,32.057002856606175,1.0
1980-08-21,1.6057499999999993,0.6601868339379692,3192.5365516317825,1535.8862400148234,478.21623733813476,1178.434074278824,262.0995976583729,0.04846212614006809,89.20000000000006,0.2519121495459538,32.01856373949907,1.0
1980-08-22,1.6281249999999994,0.6372054858581826,3222.346498381471,1565.696186764512,478.21623733813476,1178.434074278824,262.0995976583729,0.09901732393928085,89.20000000000006,0.25117302367068806,31.952633711425364,1.0
1980-08-23,1.6523749999999995,0.6372054858581826,3303.3990323449393,1646.7487207279805,478.21623733813476,1178.434074278824,262.0995976583729,0.036065776648942977,89.20000000000006,0.2497217060653704,31.823176181031027,1.0
1980-08-24,1.6758749999999996,0.6108757684611636,3318.789945698534,1662.1396340815754,478.21623733813476,1178.434074278824,262.09959765837283,0.038200081883046993,89.20000000000006,0.25130796399588584,31.964670388433003,1.0
1980-08-25,1.6978749999999996,0.580743536190412,3336.050820865956,1679.4005092489974,478.21623733813476,1178.434074278824,262.0995976583729,0.08862284838570852,89.20000000000006,0.2535637899970276,32.16589006773485,1.0
1980-08-26,1.7197499999999997,0.5687167756107617,3411.416279700097,1754.7659680831384,478.21623733813476,1178.434074278824,262.09959765837283,0.10092461623579885,89.20000000000006,0.24886364982626405,31.74663756450274,1.0
1980-08-27,1.7437499999999997,0.5550988933937487,3486.465355480633,1829.8150438636744,478.21623733813476,1178.434074278824,262.09959765837283,0.09768601841111259,89.20000000000006,0.24749002208125276,31.624109969647733,1.0
1980-08-28,1.7686249999999997,0.5408402110483126,3551.8640046760074,1895.2136930590484,478.21623733813476,1178.434074278824,262.09959765837283,0.07526923589933454,89.20000000000006,0.24616558252203657,31.50596996096565,1.0
1980-08-29,1.7922499999999997,0.5224790056317399,3604.844885356657,1948.194573739698,478.21623733813476,1178.434074278824,262.09959765837283,0.09596953642916091,89.20000000000006,0.2451460041068824,31.415023566333897,1.0
1980-08-30,1.8169999999999997,0.503434551894354,3665.548741692056,2008.898430075097,478.21623733813476,1178.434074278824,262.09959765837283,0.08810284996598246,89.20000000000006,0.24384084715127508,31.298603565893725,1.0
1980-08-31,1.8433749999999998,0.4586449911742706,3721.304618971656,2064.6543073546973,478.21623733813476,1178.434074278824,262.09959765837283,0.07879755232307627,89.20000000000006,0.24262996606431564,31.190592972936944,1.0
1980-09-01,1.8697499999999998,0.41479151661456176,3766.476645384532,2109.826333767573,478.21623733813476,1178.434074278824,262.09959765837283,0.0931650273318737,89.20000000000006,0.24163522523616482,31.10186209106589,1.0
1980-09-02,1.8969999999999998,0.3997440582596978,3807.5818552538453,2150.9315436368865,478.21623733813476,1178.434074278824,262.09959765837283,0.07945226501619723,89.20000000000006,0.2402014191638106,30.973966589411894,1.0
1980-09-03,1.9243749999999997,0.38123278394280075,3845.445613620184,2188.795302003225,478.21623733813476,1178.434074278824,262.0995976583728,0.0764471788595004,89.20000000000006,0.23905829384227717,30.87199981073111,1.0
1980-09-04,1.9526249999999998,0.35251785050156487,3878.0378835029715,2221.3875718860127,478.21623733813476,1178.434074278824,262.0995976583728,0.04158576077263245,89.20000000000006,0.23798623186230294,30.77637188211741,1.0
1980-09-05,1.9752499999999997,0.3380111429735306,3897.844993090691,2241.194681473732,478.21623733813476,1178.434074278824,262.09959765837283,0.015621501270735551,89.20000000000006,0.23787770527191862,30.76669131025513,1.0
1980-09-06,1.9884999999999997,0.2964317837927252,3910.2552154896957,2253.604903872737,478.21623733813476,1178.434074278824,262.0995976583728,0.01845654041348833,89.20000000000006,0.23985482680770856,30.94305055124759,1.0
1980-09-07,2.0,0.2964317837927252,3923.758738817515,2267.1084272005564,478.21623733813476,1178.434074278824,262.0995976583728,0.022108324745076874,89.20000000000006,0.23947104058751778,30.908816820406575,1.0
1980-09-08,,,,,,,,,,0.23802148836870246,30.779516762488253,
1980-09-09,,,,,,,,,,0.24801571877629275,30.879459066564156,
1980-09-10,,,,,,,,,,0.23531943437848396,30.752496222586068,
1980-09-11,,,,,,,,,,0.23337368712090983,30.733038750010326,
1980-09-12,,,,,,,,,,0.2311504946964293,30.710806825765523,
1980-09-13,,,,,,,,,,0.22890013217831298,30.688303200584357,
1980-09-14,,,,,,,,,,0.22663047165768066,30.665606595378037,
1980-09-15,,,,,,,,,,0.22447484772934065,30.644050356094635,
1980-09-16,,,,,,,,,,0.22257418593570982,30.625043738158325,
1980-09-17,,,,,,,,,,0.22093822813936223,30.60868416019485,
1980-09-18,,,,,,,,,,0.21926487692417224,30.59195064804295,
1980-09-19,,,,,,,,,,0.21746206916918737,30.573922570493103,
1980-09-20,,,,,,,,,,0.21561620138656462,30.555463892666875,
1980-09-21,,,,,,,,,,0.21404445187811377,30.539746397582366,
1980-09-22,,,,,,,,,,0.214343898383729,30.542740862638517,
1980-09-23,,,,,,,,,,0.2142231028981226,30.541532907782454,
1980-09-24,,,,,,,,,,0.21179190987766822,30.51722097757791,
1980-09-25,,,,,,,,,,0.21076695063732903,30.50697138517452,
1980-09-26,,,,,,,,,,0.2088308902978553,30.487610781779782,
1980-09-27,,,,,,,,,,0.20718444589848742,30.471146337786102,
1980-09-28,,,,,,,,,,0.205922334271968,30.458525221520908,
1980-09-29,,,,,,,,,,0.20430553024493148,30.442357181250543,
1980-09-30,,,,,,,,,,0.20283272352810705,30.4276291140823,
1980-10-01,,,,,,,,,,0.20124563143115784,30.411758193112806,
1980-10-02,,,,,,,,,,0.19904092049240996,30.389711083725327,
1980-10-03,,,,,,,,,,0.19723050376177434,30.371606916418973,
1980-10-04,,,,,,,,,,0.19696464090814367,30.368948287882667,
1980-10-05,,,,,,,,,,0.2095734521028322,30.49503639982955,
1980-10-06,,,,,,,,,,0.20857728688879704,30.4850747476892,
1980-10-07,,,,,,,,,,0.19978003268017708,30.397102205602998,
1980-10-08,,,,,,,,,,0.198152361910589,30.380825497907118,
1980-10-09,,,,,,,,,,0.1981571037722295,30.380872916523522,
1980-10-10,,,,,,,,,,0.24547520256417132,30.854053904442942,
1980-10-11,,,,,,,,,,0.23851904683857347,30.784492347186962,
1980-10-12,,,,,,,,,,0.2346754057015597,30.746055935816827,
1980-10-13,,,,,,,,,,0.233322328236635,30.73252516116758,
1980-10-14,,,,,,,,,,0.23229361964090162,30.722238075210246,
1980-10-15,,,,,,,,,,0.23109940392744782,30.71029591807571,
1980-10-16,,,,,,,,,,0.24154803998212615,30.81478227862249,
1980-10-17,,,,,,,,,,0.22982791280600928,30.69758100686132,
1980-10-18,,,,,,,,,,0.22899420916449525,30.68924397044618,
1980-10-19,,,,,,,,,,0.2280238039179468,30.679539917980698,
1980-10-20,,,,,,,,,,0.22681419831255858,30.667443861926813,
1980-10-21,,,,,,,,,,0.22650117364448635,30.664313615246094,
1980-10-22,,,,,,,,,,0.22611516604245865,30.660453539225816,
1980-10-23,,,,,,,,,,0.225319083154907,30.652492710350298,
1980-10-24,,,,,,,,,,0.22476245716672225,30.646926450468452,
1980-10-25,,,,,,,,,,0.2234885894293484,30.634187773094713,
1980-10-26,,,,,,,,,,0.22235873490433034,30.62288922784453,
1980-10-27,,,,,,,,,,0.22140443690828593,30.61334624788409,
1980-10-28,,,,,,,,,,0.22047373932357833,30.604039272037014,
1980-10-29,,,,,,,,,,0.21959022454250557,30.595204124226285,
1980-10-30,,,,,,,,,,0.21866580570237493,30.585959935824977,
1980-10-31,,,,,,,,,,0.21821965483418876,30.581498427143117,
1980-11-01,,,,,,,,,,0.21759829175158457,30.575284796317074,
1980-11-02,,,,,,,,,,0.21654840443540543,30.564785923155284,
1980-11-03,,,,,,,,,,0.2158021004378281,30.55732288317951,
1980-11-04,,,,,,,,,,0.21507651132258668,30.550066992027094,
1980-11-05,,,,,,,,,,0.21418977007427054,30.541199579543935,
1980-11-06,,,,,,,,,,0.21336139640306978,30.532915842831926,
1980-11-07,,,,,,,,,,0.21263971035681442,30.525698982369374,
1980-11-08,,,,,,,,,,0.2115034842513594,30.514336721314823,
1980-11-09,,,,,,,,,,0.21088629285938448,30.508164807395072,
1980-11-10,,,,,,,,,,0.20999058950985477,30.499207773899776,
1980-11-11,,,,,,,,,,0.20906836658508077,30.489985544652036,
1980-11-12,,,,,,,,,,0.20798382749644886,30.479140153765716,
1980-11-13,,,,,,,,,,0.206927861527056,30.468580494071787,
1980-11-14,,,,,,,,,,0.2059790306909434,30.459092185710663,
1980-11-15,,,,,,,,,,0.20526072452350536,30.451909124036284,
1980-11-16,,,,,,,,,,0.20492067248687493,30.44850860366998,
1980-11-17,,,,,,,,,,0.20441039885788287,30.443405867380058,
1980-11-18,,,,,,,,,,0.20375734643220653,30.436875343123294,
1980-11-19,,,,,,,,,,0.20330369629382222,30.43233884173945,
1980-11-20,,,,,,,,,,0.2044995550645828,30.444297429447058,
1980-11-21,,,,,,,,,,0.20282040114342803,30.42750589023551,
1980-11-22,,,,,,,,,,0.2025306193813654,30.424608072614884,
1980-11-23,,,,,,,,,,0.20195796006091413,30.41888147941037,
1980-11-24,,,,,,,,,,0.20396793558635257,30.438981234664755,
1980-11-25,,,,,,,,,,0.20116681345645243,30.410970013365752,
1980-11-26,,,,,,,,,,0.2009287808346404,30.408589687147632,
1980-11-27,,,,,,,,,,0.20042463738116334,30.40354825261286,
1980-11-28,,,,,,,,,,0.20175252705116345,30.416827149312862,
1980-11-29,,,,,,,,,,0.19980467113649542,30.39734859016618,
1980-11-30,,,,,,,,,,0.19979441111246707,30.3972459899259,
1980-12-01,,,,,,,,,,0.19900735060551672,30.389375384856397,
1980-12-02,,,,,,,,,,0.1994182197706462,30.39348407650769,
1980-12-03,,,,,,,,,,0.19775957789955326,30.37689765779676,
1980-12-04,,,,,,,,,,0.1972894948449433,30.37219682725066,
1980-12-05,,,,,,,,,,0.19688171052974737,30.368118984098704,
1980-12-06,,,,,,,,,,0.19655752947828015,30.36487717358403,
1980-12-07,,,,,,,,,,0.1962523762455423,30.36182564125665,
1980-12-08,,,,,,,,,,0.19594144286873288,30.358716307488557,
1980-12-09,,,,,,,,,,0.1955305576771283,30.354607455572513,
1980-12-10,,,,,,,,,,0.1948531657073074,30.3478335358743,
1980-12-11,,,,,,,,,,0.1940623325720919,30.339925204522146,
1980-12-12,,,,,,,,,,0.1931375304223005,30.330677183024235,
1980-12-13,,,,,,,,,,0.1926681427534619,30.325983306335846,
1980-12-14,,,,,,,,,,0.19237816957640858,30.323083574565313,
1980-12-15,,,,,,,,,,0.1920776372890483,30.32007825169171,
1980-12-16,,,,,,,,,,0.19189626461765394,30.318264524977767,
1980-12-17,,,,,,,,,,0.1915888121340693,30.31519000014192,
1980-12-18,,,,,,,,,,0.1913908029936329,30.31320990873756,
1980-12-19,,,,,,,,,,0.19111364627081043,30.310438341509332,
1980-12-20,,,,,,,,,,0.19092300101681217,30.308531888969352,
1980-12-21,,,,,,,,,,0.19059392515457405,30.305241130346968,
1980-12-22,,,,,,,,,,0.19013989111213916,30.30070078992262,
1980-12-23,,,,,,,,,,0.18919735977146335,30.291275476515864,
1980-12-24,,,,,,,,,,0.18887135059725332,30.28801538477376,
1980-12-25,,,,,,,,,,0.1885910728787607,30.285212607588836,
1980-12-26,,,,,,,,,,0.1880368085099015,30.279669963900243,
1980-12-27,,,,,,,,,,0.18781251459173515,30.27742702471858,
1980-12-28,,,,,,,,,,0.18741951407806653,30.273497019581892,
1980-12-29,,,,,,,,,,0.18711020046779253,30.270403883479155,
1980-12-30,,,,,,,,,,0.18688914867753767,30.268193365576604,
1980-12-31,,,,,,,,,,0.18651941089835258,30.264495987784755,
1981-01-01,,,,,,,,,,0.18580365066370258,30.257338385438253,
1981-01-02,,,,,,,,,,0.18543158702053736,30.2536177490066,
1981-01-03,,,,,,,,,,0.18513203878704426,30.25062226667167,
1981-01-04,,,,,,,,,,0.18454594002478777,30.244761279049108,
1981-01-05,,,,,,,,,,0.18397371874096496,30.23903906621088,
1981-01-06,,,,,,,,,,0.18494395251335213,30.24874140393475,
1981-01-07,,,,,,,,,,0.18375842248238408,30.236886103625068,
1981-01-08,,,,,,,,,,0.1832589332920767,30.231891211721994,
1981-01-09,,,,,,,,,,0.18319872881480884,30.231289166949317,
1981-01-10,,,,,,,,,,0.18331212146949794,30.23242309349621,
1981-01-11,,,,,,,,,,0.18232802054564007,30.222582084257628,
1981-01-12,,,,,,,,,,0.1816186377817719,30.215488256618947,
1981-01-13,,,,,,,,,,0.18101893190845156,30.209491197885743,
1981-01-14,,,,,,,,,,0.18057220420077,30.20502392080893,
1981-01-15,,,,,,,,,,0.17994168807771793,30.19871875957841,
1981-01-16,,,,,,,,,,0.17954700263357215,30.19477190513695,
1981-01-17,,,,,,,,,,0.1792519313225892,30.19182119202712,
1981-01-18,,,,,,,,,,0.17883725239189496,30.187674402720177,
1981-01-19,,,,,,,,,,0.17840199858884553,30.183321864689685,
1981-01-20,,,,,,,,,,0.17799959352071218,30.17929781400835,
1981-01-21,,,,,,,,,,0.184062805386619,30.23992993266742,
1981-01-22,,,,,,,,,,0.18055238000648893,30.20482567886612,
1981-01-23,,,,,,,,,,0.18467027415225043,30.24600462032373,
1981-01-24,,,,,,,,,,0.18996171699754863,30.298919048776714,
1981-01-25,,,,,,,,,,0.1821288967669847,30.220590846471076,
1981-01-26,,,,,,,,,,0.18209407264631666,30.220242605264396,
1981-01-27,,,,,,,,,,0.18154799082619982,30.214781787063227,
1981-01-28,,,,,,,,,,0.18132339412387402,30.212535820039967,
1981-01-29,,,,,,,,,,0.18108387325026948,30.210140611303924,
1981-01-30,,,,,,,,,,0.18085737364410992,30.20787561524233,
1981-01-31,,,,,,,,,,0.18070654783739165,30.206367357175147,
1981-02-01,,,,,,,,,,0.18039487809186489,30.203250659719878,
1981-02-02,,,,,,,,,,0.18008303179566748,30.200132196757902,
